DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,SeaLevelPressure,Precip,VISIBILITY
0.439483578,0.260715105,0.778028984,1.053459479,-0.324900996,-0.151494642,10.0
0.152031747,0.260715105,1.43365846,1.146316813,-0.154009841,-0.151494642,10.0
0.152031747,0.009444041,1.597565829,1.146316813,-0.068564263,-0.151494642,10.0
0.209522113,-0.241827023,0.778028984,1.33203148,0.059604103,-0.151494642,10.0
0.381993212,-0.643860726,0.941936353,1.239174146,0.102326891,-0.151494642,10.0
0.496973944,-0.945386002,0.286306877,1.424888813,0.14504968,-0.151494642,10.0
0.669445043,-1.146402854,0.450214246,1.33203148,0.14504968,-0.151494642,10.0
0.726935409,-1.447928131,0.286306877,1.33203148,0.14504968,-0.151494642,10.0
0.726935409,-1.598690769,-0.20541523,1.33203148,0.059604103,-0.151494642,10.0
0.784425775,-1.598690769,-0.041507861,1.33203148,0.059604103,-0.151494642,10.0
0.784425775,-1.598690769,0.614121615,1.239174146,0.059604103,-0.151494642,10.0
0.669445043,-1.498182344,0.450214246,1.239174146,0.102326891,-0.151494642,10.0
0.669445043,-1.498182344,0.614121615,1.33203148,0.14504968,-0.151494642,10.0
0.55446431,-1.548436556,-0.533229968,1.424888813,0.187772469,-0.151494642,10.0
0.439483578,-1.196657067,-0.533229968,1.517746147,0.273218046,-0.151494642,10.0
0.324502846,-0.945386002,-0.861044706,1.517746147,0.315940835,-0.151494642,10.0
0.267012479,-0.744369151,-0.697137337,1.424888813,0.358663624,-0.151494642,10.0
0.209522113,-0.694114938,-0.533229968,1.239174146,0.401386412,-0.151494642,10.0
0.094541381,-0.342335449,-0.861044706,1.424888813,0.401386412,-0.151494642,10.0
-0.020439352,-0.292081236,-0.697137337,1.239174146,0.401386412,-0.151494642,10.0
-0.020439352,-0.141318597,-1.352766813,1.517746147,0.401386412,-0.151494642,10.0
0.037051015,0.109952467,-0.697137337,1.239174146,0.529554779,-0.151494642,10.0
0.152031747,-0.342335449,-0.697137337,1.33203148,0.572277567,-0.151494642,10.0
0.381993212,-0.844877577,-0.369322599,1.424888813,0.615000356,-0.151494642,10.0
0.439483578,-1.498182344,0.286306877,1.239174146,0.615000356,-0.151494642,10.0
0.55446431,-1.548436556,-0.861044706,1.239174146,0.615000356,-0.151494642,10.0
0.611954677,-1.397673918,0.614121615,0.496315479,0.572277567,-0.151494642,10.0
0.726935409,-1.498182344,0.286306877,0.496315479,0.48683199,-0.151494642,10.0
0.669445043,-1.598690769,-0.533229968,0.310600812,0.401386412,-0.151494642,10.0
0.726935409,-1.648944982,0.286306877,0.589172812,0.358663624,-0.151494642,10.0
0.669445043,-1.598690769,-0.697137337,0.682030146,0.358663624,-0.151494642,10.0
0.55446431,-1.598690769,-0.20541523,0.867744813,0.358663624,-0.151494642,10.0
0.439483578,-1.498182344,-0.041507861,0.682030146,0.401386412,-0.151494642,10.0
0.381993212,-1.196657067,0.286306877,0.589172812,0.444109201,-0.151494642,10.0
0.381993212,-1.196657067,-0.20541523,0.589172812,0.48683199,-0.151494642,10.0
0.324502846,-1.045894428,-0.369322599,0.682030146,0.529554779,-0.151494642,10.0
0.267012479,-0.744369151,-0.041507861,0.589172812,0.529554779,-0.151494642,10.0
0.209522113,-0.5433523,-0.369322599,0.403458145,0.572277567,-0.151494642,10.0
0.209522113,-0.342335449,0.450214246,0.403458145,0.615000356,-0.151494642,10.0
0.094541381,-0.241827023,-0.041507861,0.403458145,0.615000356,-0.151494642,10.0
0.152031747,-0.241827023,0.286306877,0.310600812,0.657723145,-0.151494642,10.0
0.267012479,0.009444041,0.450214246,0.310600812,0.743168722,-0.151494642,10.0
0.439483578,-0.091064384,0.778028984,0.217743478,0.785891511,-0.151494642,10.0
0.496973944,-0.091064384,0.614121615,0.403458145,0.8286143,-0.151494642,10.0
0.55446431,-0.292081236,0.778028984,0.310600812,0.785891511,-0.151494642,10.0
0.726935409,-0.593606513,0.286306877,0.124886145,0.700445934,-0.151494642,10.0
0.841916141,-0.89513179,0.286306877,0.217743478,0.700445934,-0.151494642,10.0
0.956896874,-1.045894428,0.286306877,0.124886145,0.657723145,-0.151494642,10.0
0.956896874,-0.945386002,0.941936353,-0.060828522,0.615000356,-0.151494642,10.0
0.899406508,-0.392589661,1.597565829,-0.060828522,0.615000356,-0.151494642,10.0
0.841916141,-0.292081236,1.597565829,-0.060828522,0.48683199,-0.151494642,10.0
0.726935409,-0.091064384,1.761473198,-0.060828522,0.572277567,-0.151494642,10.0
0.669445043,0.059698254,1.761473198,0.032028811,0.529554779,-0.151494642,10.0
0.611954677,0.16020668,2.089287936,0.032028811,0.572277567,-0.151494642,10.0
0.611954677,0.009444041,1.761473198,0.032028811,0.615000356,-0.151494642,10.0
0.611954677,0.16020668,1.43365846,0.032028811,0.572277567,-0.151494642,10.0
0.611954677,0.260715105,1.43365846,0.032028811,0.572277567,-0.151494642,10.0
0.726935409,0.411477744,1.597565829,0.032028811,0.315940835,-0.151494642,10.0
0.726935409,0.16020668,0.941936353,0.217743478,0.358663624,-0.151494642,10.0
0.496973944,0.411477744,-0.369322599,1.33203148,-0.495792151,-0.151494642,10.0
0.496973944,0.260715105,-0.697137337,1.517746147,-0.538514939,-0.151494642,10.0
0.55446431,0.16020668,-0.369322599,1.424888813,-0.623960517,-0.151494642,10.0
0.611954677,-0.442843874,-0.861044706,1.239174146,-0.880297249,-0.151494642,10.0
0.726935409,-0.89513179,-0.697137337,0.867744813,-0.923020038,-0.151494642,10.0
0.784425775,-0.694114938,-0.041507861,0.403458145,-0.965742827,-0.151494642,10.0
0.439483578,-0.342335449,-0.697137337,1.146316813,-0.965742827,-0.151494642,10.0
0.669445043,-1.045894428,0.614121615,0.403458145,-1.008465615,-0.151494642,10.0
0.611954677,-0.744369151,0.286306877,0.496315479,-1.008465615,-0.151494642,10.0
0.611954677,-0.89513179,0.286306877,0.774887479,-1.051188404,-0.151494642,10.0
0.439483578,-0.5433523,-0.041507861,0.589172812,-1.008465615,-0.151494642,10.0
0.381993212,-0.241827023,-0.20541523,0.589172812,-0.923020038,-0.151494642,10.0
0.439483578,-0.442843874,0.450214246,0.589172812,-0.880297249,-0.151494642,10.0
0.381993212,-0.442843874,-0.533229968,0.867744813,-0.794851672,-0.151494642,10.0
0.267012479,-0.342335449,-0.20541523,0.774887479,-0.794851672,-0.151494642,10.0
0.209522113,-0.241827023,0.614121615,0.774887479,-0.794851672,-0.151494642,10.0
0.152031747,-0.141318597,-0.369322599,0.867744813,-0.794851672,-0.151494642,10.0
0.094541381,-0.040810172,-0.20541523,0.867744813,-0.752128883,-0.151494642,10.0
0.037051015,0.361223531,0.778028984,0.589172812,-0.623960517,-0.151494642,10.0
0.267012479,-0.241827023,0.286306877,0.774887479,-0.581237728,-0.151494642,10.0
0.381993212,-0.442843874,0.614121615,0.682030146,-0.538514939,-0.151494642,10.0
0.55446431,-0.694114938,0.450214246,0.774887479,-0.538514939,-0.151494642,10.0
0.611954677,-0.744369151,0.286306877,0.589172812,-0.538514939,-0.151494642,10.0
0.841916141,-0.945386002,0.614121615,0.589172812,-0.581237728,-0.151494642,10.0
0.841916141,-0.945386002,0.286306877,0.589172812,-0.623960517,-0.151494642,10.0
0.956896874,-1.096148641,-0.20541523,0.589172812,-0.623960517,-0.151494642,10.0
0.899406508,-0.945386002,0.286306877,0.589172812,-0.623960517,-0.151494642,10.0
0.841916141,-0.89513179,0.941936353,0.403458145,-0.538514939,-0.151494642,10.0
0.784425775,-0.694114938,0.614121615,0.403458145,-0.495792151,-0.151494642,10.0
0.611954677,-0.5433523,-0.20541523,0.589172812,-0.239455418,-0.151494642,10.0
1.244348705,-0.844877577,-0.041507861,0.217743478,-0.239455418,-0.151494642,10.0
0.956896874,0.059698254,0.941936353,0.310600812,-0.709406094,-0.151494642,10.0
1.071877606,-0.392589661,0.614121615,0.682030146,-1.008465615,-0.151494642,10.0
0.956896874,-0.392589661,1.597565829,0.867744813,-0.923020038,-0.151494642,10.0
0.55446431,-0.091064384,1.761473198,1.146316813,-0.709406094,-0.151494642,10.0
0.381993212,-0.141318597,0.614121615,1.053459479,-0.581237728,-0.151494642,10.0
0.267012479,-0.141318597,0.450214246,1.146316813,-0.410346573,-0.151494642,10.0
0.209522113,-0.442843874,0.778028984,1.146316813,-0.282178207,-0.151494642,10.0
0.152031747,-0.442843874,0.286306877,1.053459479,-0.19673263,-0.151494642,10.0
0.037051015,-0.241827023,-0.20541523,1.146316813,-0.111287052,-0.151494642,10.0
-0.020439352,-0.292081236,-0.861044706,1.146316813,-0.068564263,-0.151494642,10.0
-0.020439352,-0.392589661,-0.041507861,1.239174146,-0.068564263,-0.151494642,10.0
-0.077929718,-0.493098087,-0.369322599,1.424888813,0.016881314,-0.151494642,10.0
-0.19291045,-0.493098087,-0.697137337,1.239174146,0.016881314,-0.151494642,10.0
-0.135420084,-0.643860726,-0.041507861,1.424888813,-0.025841475,-0.151494642,10.0
-0.19291045,-0.493098087,-0.20541523,1.424888813,0.059604103,-0.151494642,10.0
-0.307891183,-0.5433523,-0.533229968,1.239174146,0.187772469,-0.151494642,10.0
-0.307891183,-0.5433523,-0.861044706,1.424888813,0.230495258,-0.151494642,10.0
0.037051015,-0.694114938,-0.861044706,1.517746147,0.358663624,-0.151494642,10.0
-0.19291045,0.763257234,0.778028984,0.960602146,0.187772469,-0.151494642,9.0
-0.480362281,0.461731957,-0.369322599,1.053459479,0.743168722,-0.151494642,10.0
-0.250400816,0.210460892,-0.697137337,1.33203148,1.042228243,-0.151494642,10.0
-0.19291045,-0.040810172,-0.533229968,1.424888813,1.042228243,-0.151494642,10.0
0.55446431,0.562240382,0.941936353,0.403458145,-0.623960517,-0.151494642,10.0
0.726935409,-0.19157281,0.450214246,0.682030146,-0.752128883,-0.151494642,10.0
0.669445043,-0.091064384,0.941936353,0.310600812,-0.837574461,-0.151494642,10.0
0.669445043,-0.292081236,0.614121615,0.496315479,-0.923020038,-0.151494642,10.0
0.611954677,-0.643860726,1.43365846,0.496315479,-0.923020038,-0.151494642,10.0
0.55446431,-0.643860726,0.941936353,0.589172812,-0.880297249,-0.151494642,10.0
0.496973944,-0.643860726,0.778028984,0.589172812,-0.794851672,-0.151494642,10.0
0.381993212,-0.442843874,0.286306877,0.589172812,-0.709406094,-0.151494642,10.0
0.324502846,-0.342335449,-0.041507861,0.589172812,-0.623960517,-0.151494642,10.0
0.381993212,-0.442843874,0.614121615,0.774887479,-0.495792151,-0.151494642,10.0
0.267012479,-0.945386002,0.778028984,0.867744813,-0.410346573,-0.151494642,10.0
0.094541381,-1.045894428,1.761473198,1.053459479,-0.239455418,-0.151494642,10.0
-0.077929718,-0.694114938,0.778028984,1.053459479,-0.154009841,-0.151494642,10.0
-0.077929718,-0.694114938,0.450214246,0.960602146,-0.068564263,-0.151494642,10.0
-0.135420084,-0.643860726,1.43365846,0.960602146,-0.025841475,-0.151494642,10.0
-0.19291045,-0.292081236,0.450214246,0.960602146,0.102326891,-0.151494642,10.0
-0.250400816,-0.643860726,0.941936353,0.960602146,0.230495258,-0.151494642,10.0
-0.307891183,-0.744369151,0.778028984,1.053459479,0.401386412,-0.151494642,10.0
-0.365381549,-0.442843874,0.941936353,0.960602146,0.48683199,-0.151494642,10.0
-0.365381549,-0.493098087,0.286306877,0.867744813,0.615000356,-0.151494642,10.0
-0.307891183,-0.844877577,0.778028984,0.960602146,0.743168722,-0.151494642,10.0
-0.135420084,-0.995640215,0.614121615,1.053459479,0.785891511,-0.151494642,10.0
-0.077929718,-1.146402854,0.941936353,1.146316813,0.785891511,-0.151494642,10.0
0.037051015,-1.246911279,0.450214246,1.053459479,0.785891511,-0.151494642,10.0
0.152031747,-1.447928131,0.450214246,1.33203148,0.743168722,-0.151494642,10.0
0.094541381,-1.397673918,-0.697137337,0.496315479,0.615000356,-0.151494642,10.0
0.209522113,-1.447928131,0.614121615,0.403458145,0.657723145,-0.151494642,10.0
0.152031747,-1.196657067,-0.041507861,0.310600812,0.615000356,-0.151494642,10.0
0.152031747,-1.297165492,0.614121615,0.310600812,0.615000356,-0.151494642,10.0
0.094541381,-1.297165492,0.286306877,0.310600812,0.572277567,-0.151494642,10.0
0.037051015,-1.146402854,-0.041507861,0.217743478,0.615000356,-0.151494642,10.0
0.037051015,-1.045894428,0.450214246,0.310600812,0.615000356,-0.151494642,10.0
0.037051015,-0.945386002,0.941936353,0.403458145,0.657723145,-0.151494642,10.0
-0.020439352,-0.593606513,0.614121615,0.403458145,0.700445934,-0.151494642,10.0
-0.135420084,-0.292081236,0.614121615,0.310600812,0.657723145,-0.151494642,10.0
-0.135420084,-0.292081236,-0.041507861,0.310600812,0.657723145,-0.151494642,10.0
-0.077929718,-0.292081236,0.614121615,0.403458145,0.615000356,-0.151494642,10.0
-0.135420084,-0.19157281,0.450214246,0.589172812,0.529554779,-0.151494642,10.0
-0.250400816,0.310969318,0.450214246,0.403458145,0.401386412,-0.151494642,10.0
-0.250400816,0.210460892,0.450214246,0.589172812,0.273218046,-0.151494642,10.0
-0.135420084,-0.19157281,0.450214246,0.589172812,0.358663624,-0.151494642,10.0
0.094541381,-0.794623364,0.450214246,0.867744813,0.401386412,-0.151494642,10.0
0.094541381,-0.995640215,0.778028984,1.33203148,0.401386412,-0.151494642,10.0
-0.077929718,-0.694114938,-0.20541523,1.239174146,0.48683199,-0.151494642,10.0
-0.020439352,-0.493098087,0.614121615,1.424888813,0.529554779,-0.151494642,10.0
-0.020439352,-0.493098087,0.450214246,1.146316813,0.572277567,-0.151494642,10.0
0.094541381,-1.045894428,1.105843722,1.053459479,0.572277567,-0.151494642,10.0
0.094541381,-1.397673918,1.925380567,1.053459479,0.615000356,-0.151494642,10.0
-0.077929718,-0.995640215,1.925380567,1.239174146,0.8286143,-0.151494642,10.0
-0.19291045,-1.096148641,1.105843722,1.146316813,0.956782666,-0.151494642,10.0
-0.250400816,-1.096148641,1.597565829,1.053459479,1.127673821,-0.151494642,10.0
-0.250400816,-1.347419705,0.614121615,1.146316813,1.255842187,-0.151494642,10.0
-0.365381549,-1.297165492,0.941936353,1.33203148,1.384010553,-0.151494642,10.0
-0.422871915,-1.397673918,1.105843722,1.424888813,1.512178919,-0.151494642,10.0
-0.537852647,-1.246911279,0.450214246,1.424888813,1.640347286,-0.151494642,10.0
-0.65283338,-0.995640215,-0.041507861,1.33203148,1.725792863,-0.151494642,10.0
-0.710323746,-1.246911279,0.614121615,-1.732260525,1.81123844,-0.151494642,10.0
-1.055265943,-0.292081236,-0.861044706,1.517746147,1.982129595,-0.151494642,10.0
-0.825304478,-0.493098087,-1.352766813,1.517746147,2.15302075,-0.151494642,10.0
-0.307891183,-1.347419705,-0.369322599,0.032028811,2.024852384,-0.151494642,10.0
-0.307891183,-1.648944982,-0.533229968,-0.060828522,1.853961229,-0.151494642,10.0
-0.250400816,-1.79970762,-0.697137337,-0.153685856,1.768515652,-0.151494642,10.0
-0.250400816,-1.347419705,-0.369322599,0.124886145,1.683070074,-0.151494642,10.0
-0.135420084,-0.392589661,0.450214246,-0.060828522,1.554901708,-0.151494642,10.0
-0.077929718,-0.392589661,0.286306877,0.217743478,1.512178919,-0.151494642,10.0
-0.077929718,-0.392589661,0.778028984,0.217743478,1.469456131,-0.151494642,10.0
-0.135420084,-0.19157281,1.105843722,0.217743478,1.426733342,-0.151494642,10.0
-0.020439352,-0.040810172,0.941936353,0.124886145,1.255842187,-0.151494642,10.0
-0.020439352,0.109952467,1.43365846,0.217743478,1.255842187,-0.151494642,10.0
-0.020439352,0.109952467,1.105843722,0.217743478,1.17039661,-0.151494642,10.0
-0.020439352,0.210460892,0.614121615,0.217743478,1.084951032,-0.151494642,10.0
-0.020439352,0.361223531,0.778028984,0.217743478,0.999505455,-0.151494642,10.0
0.037051015,0.361223531,1.105843722,0.124886145,0.914059877,-0.151494642,10.0
0.037051015,0.511986169,1.105843722,0.217743478,0.914059877,-0.151494642,10.0
0.094541381,0.361223531,1.43365846,0.217743478,0.871337088,-0.151494642,10.0
0.152031747,0.361223531,1.105843722,0.217743478,0.914059877,-0.151494642,10.0
0.152031747,0.511986169,0.941936353,0.217743478,0.8286143,-0.151494642,10.0
0.267012479,0.260715105,0.614121615,0.217743478,0.8286143,-0.151494642,10.0
0.496973944,-0.241827023,0.450214246,0.217743478,0.743168722,-0.151494642,10.0
0.496973944,-0.241827023,0.450214246,0.403458145,0.700445934,-0.151494642,10.0
0.726935409,-0.593606513,0.778028984,0.217743478,0.529554779,-0.151494642,10.0
0.726935409,-0.694114938,0.614121615,0.310600812,0.401386412,-0.151494642,10.0
0.899406508,-0.89513179,0.450214246,0.124886145,0.230495258,-0.151494642,10.0
0.669445043,0.713003021,1.597565829,-0.060828522,-0.923020038,-0.151494642,10.0
0.209522113,0.109952467,0.614121615,1.146316813,-1.478416291,-0.151494642,10.0
0.094541381,0.210460892,0.778028984,1.239174146,-1.478416291,-0.151494642,10.0
-0.020439352,0.210460892,-0.20541523,1.239174146,-1.52113908,-0.151494642,10.0
-0.020439352,-0.141318597,0.614121615,1.239174146,-1.435693503,-0.151494642,10.0
-0.077929718,-0.292081236,0.778028984,1.053459479,-1.307525137,-0.151494642,10.0
-0.135420084,-0.292081236,1.925380567,1.146316813,-1.222079559,-0.151494642,10.0
-0.19291045,-0.493098087,1.105843722,1.146316813,-1.093911193,-0.151494642,10.0
-0.077929718,-0.694114938,1.105843722,1.146316813,-1.008465615,-0.151494642,10.0
-0.020439352,-0.694114938,1.105843722,1.053459479,-1.008465615,-0.151494642,10.0
0.037051015,-0.945386002,2.089287936,1.146316813,-1.008465615,-0.151494642,10.0
0.094541381,-0.995640215,1.761473198,1.239174146,-0.923020038,-0.151494642,10.0
0.152031747,-1.146402854,1.925380567,1.053459479,-0.965742827,-0.151494642,10.0
0.267012479,-1.196657067,1.43365846,1.146316813,-1.008465615,-0.151494642,10.0
0.267012479,-1.196657067,0.778028984,0.960602146,-1.051188404,-0.151494642,10.0
0.267012479,-1.297165492,0.941936353,1.053459479,-1.008465615,-0.151494642,10.0
0.152031747,-1.196657067,0.614121615,1.053459479,-0.923020038,-0.151494642,10.0
0.094541381,-1.146402854,0.614121615,0.960602146,-0.837574461,-0.151494642,10.0
-0.020439352,-0.995640215,-0.041507861,1.239174146,-0.709406094,-0.151494642,10.0
-0.077929718,-0.89513179,-0.369322599,1.239174146,-0.623960517,-0.151494642,10.0
-0.19291045,-0.593606513,-0.861044706,1.239174146,-0.538514939,-0.151494642,10.0
-0.19291045,-0.744369151,-0.369322599,1.33203148,-0.495792151,-0.151494642,10.0
-0.250400816,-0.643860726,-0.697137337,1.239174146,-0.453069362,-0.151494642,10.0
-0.307891183,-0.5433523,-0.533229968,1.146316813,-0.410346573,-0.151494642,10.0
-0.422871915,-0.19157281,-0.533229968,1.33203148,-0.367623785,-0.151494642,10.0
0.209522113,-0.5433523,-0.041507861,0.403458145,-0.282178207,-0.151494642,10.0
0.726935409,-0.392589661,-0.041507861,0.403458145,-1.435693503,-0.151494642,10.0
0.841916141,-0.89513179,0.450214246,0.403458145,-1.392970714,-0.151494642,10.0
0.784425775,-1.146402854,0.614121615,0.589172812,-1.392970714,-0.151494642,10.0
0.669445043,-0.995640215,0.778028984,0.496315479,-1.264802348,-0.151494642,10.0
0.496973944,-0.945386002,0.778028984,0.774887479,-1.222079559,-0.151494642,10.0
0.381993212,-0.643860726,0.450214246,0.682030146,-1.051188404,-0.151494642,10.0
0.324502846,-0.844877577,0.614121615,0.774887479,-0.965742827,-0.151494642,10.0
0.267012479,-0.945386002,0.286306877,0.774887479,-0.923020038,-0.151494642,10.0
0.209522113,-0.945386002,-0.041507861,0.774887479,-0.837574461,-0.151494642,10.0
0.152031747,-0.744369151,0.286306877,0.867744813,-0.794851672,-0.151494642,10.0
0.094541381,-0.493098087,-0.20541523,0.682030146,-0.794851672,-0.151494642,10.0
0.037051015,-0.593606513,-0.20541523,0.682030146,-0.709406094,-0.151494642,10.0
-0.020439352,-0.593606513,-0.20541523,0.774887479,-0.666683306,-0.151494642,10.0
-0.077929718,-0.493098087,0.450214246,0.867744813,-0.581237728,-0.151494642,10.0
-0.135420084,-0.292081236,-0.20541523,0.774887479,-0.581237728,-0.151494642,10.0
-0.19291045,-0.19157281,-0.369322599,0.774887479,-0.538514939,-0.151494642,10.0
-0.19291045,-0.040810172,-0.533229968,0.774887479,-0.453069362,-0.151494642,10.0
-0.250400816,0.210460892,0.286306877,0.682030146,-0.324900996,-0.151494642,10.0
-0.19291045,0.059698254,-0.20541523,0.774887479,-0.239455418,-0.151494642,10.0
-0.077929718,-0.040810172,-0.369322599,0.682030146,-0.154009841,-0.151494642,10.0
0.037051015,-0.241827023,-0.041507861,0.867744813,-0.111287052,-0.151494642,10.0
0.152031747,-0.442843874,-0.697137337,0.960602146,-0.111287052,-0.151494642,10.0
0.324502846,-0.844877577,-0.697137337,0.960602146,-0.154009841,-0.151494642,10.0
0.439483578,-1.196657067,0.450214246,1.053459479,-0.239455418,-0.151494642,10.0
0.55446431,-1.297165492,0.450214246,0.867744813,-0.324900996,-0.151494642,10.0
0.669445043,-1.598690769,0.778028984,0.960602146,-0.324900996,-0.151494642,10.0
0.669445043,-1.648944982,1.105843722,0.867744813,-0.324900996,-0.151494642,10.0
0.611954677,-1.598690769,0.450214246,1.146316813,-0.324900996,-0.151494642,10.0
0.496973944,-1.598690769,0.450214246,1.053459479,-0.282178207,-0.151494642,10.0
0.381993212,-1.498182344,0.450214246,1.053459479,-0.19673263,-0.151494642,10.0
0.381993212,-1.397673918,-0.369322599,0.774887479,-0.154009841,-0.151494642,10.0
0.209522113,-0.694114938,-0.369322599,0.589172812,-0.068564263,-0.151494642,10.0
0.209522113,-0.694114938,-0.041507861,0.682030146,0.016881314,-0.151494642,10.0
0.209522113,-0.844877577,0.450214246,0.867744813,0.016881314,-0.151494642,10.0
0.094541381,-0.694114938,-0.20541523,0.774887479,0.059604103,-0.151494642,10.0
0.094541381,-0.593606513,-0.20541523,0.774887479,0.016881314,-0.151494642,10.0
0.094541381,-0.694114938,0.614121615,0.867744813,0.059604103,-0.151494642,10.0
0.037051015,-0.593606513,0.614121615,0.867744813,0.102326891,-0.151494642,10.0
0.037051015,-0.593606513,0.614121615,1.053459479,0.102326891,-0.151494642,10.0
-0.020439352,-0.392589661,0.450214246,0.960602146,0.14504968,-0.151494642,10.0
-0.135420084,-0.19157281,0.286306877,0.774887479,0.230495258,-0.151494642,10.0
-0.19291045,-0.040810172,-0.20541523,0.867744813,0.230495258,-0.151494642,10.0
-0.135420084,-0.040810172,-0.697137337,1.053459479,0.315940835,-0.151494642,10.0
0.037051015,-0.392589661,-0.20541523,0.960602146,0.401386412,-0.151494642,10.0
0.152031747,-0.593606513,0.778028984,1.053459479,0.401386412,-0.151494642,10.0
0.267012479,-0.643860726,0.450214246,1.33203148,0.315940835,-0.151494642,10.0
0.439483578,-0.995640215,0.450214246,1.146316813,0.273218046,-0.151494642,10.0
0.55446431,-1.146402854,0.450214246,1.053459479,0.14504968,-0.151494642,10.0
0.611954677,-1.297165492,0.450214246,0.960602146,0.059604103,-0.151494642,10.0
0.726935409,-1.598690769,0.778028984,1.053459479,0.016881314,-0.151494642,10.0
0.784425775,-1.648944982,0.614121615,1.053459479,-0.025841475,-0.151494642,10.0
0.726935409,-1.598690769,0.286306877,0.960602146,-0.068564263,-0.151494642,10.0
0.669445043,-1.447928131,-0.041507861,0.960602146,0.016881314,-0.151494642,10.0
0.611954677,-1.397673918,-0.20541523,0.867744813,0.102326891,-0.151494642,10.0
0.611954677,-1.297165492,-0.20541523,0.867744813,0.14504968,-0.151494642,10.0
0.381993212,-0.643860726,-0.533229968,0.589172812,0.187772469,-0.151494642,10.0
0.324502846,-0.643860726,-0.697137337,0.589172812,0.187772469,-0.151494642,10.0
0.209522113,0.361223531,2.417102674,-1.360831191,-1.350247925,-0.151494642,10.0
0.152031747,0.109952467,3.236639519,-1.360831191,-1.392970714,-0.151494642,10.0
-0.077929718,0.914019872,3.07273215,-1.639403192,-2.674654376,-0.151494642,9.0
0.037051015,1.265799362,3.728361626,-1.546545858,-3.52911015,0.125046061,4.0
0.152031747,1.265799362,4.220083733,-1.546545858,-4.169951981,0.954668169,2.5
0.209522113,1.265799362,5.531342685,-1.546545858,-5.109853333,0.678127467,2.0
0.209522113,1.416562,4.547898471,-1.453688525,-5.494358432,1.784290278,3.0
0.267012479,1.416562,4.875713209,-1.453688525,-5.964309108,2.613912386,3.0
0.439483578,1.265799362,5.531342685,-1.453688525,-6.348814206,2.06083098,3.0
0.496973944,1.115036723,4.547898471,-1.082259191,-6.348814206,0.954668169,3.0
0.324502846,1.265799362,6.186972161,-0.989401857,-6.348814206,0.401586764,3.0
0.267012479,0.964274085,6.842601637,-0.896544524,-6.348814206,0.125046061,3.0
0.267012479,0.964274085,6.678694268,-0.617972523,-5.622526798,0.125046061,3.0
0.267012479,1.06478251,5.695250054,-0.432257856,-5.195298911,0.125046061,3.0
0.267012479,1.06478251,5.695250054,-0.339400523,-4.810793812,0.125046061,5.0
0.209522113,1.265799362,4.383991102,-0.339400523,-4.511734291,0.125046061,5.0
0.209522113,1.265799362,3.400546888,-0.246543189,-4.255397559,0.125046061,5.0
0.209522113,1.265799362,3.07273215,-0.246543189,-3.999060826,0.125046061,5.0
0.209522113,1.115036723,3.236639519,-0.153685856,-3.828169671,0.125046061,5.0
0.209522113,1.115036723,3.400546888,-0.246543189,-3.700001305,0.125046061,5.0
0.209522113,1.115036723,2.253195305,-0.153685856,-3.614555728,0.125046061,6.0
0.209522113,1.115036723,2.417102674,-0.153685856,-3.486387362,0.125046061,6.0
0.152031747,0.964274085,1.925380567,-0.060828522,-3.101882263,0.125046061,8.0
0.152031747,0.662748808,2.417102674,0.032028811,-3.016436686,0.125046061,9.0
0.152031747,0.813511446,4.220083733,-0.060828522,-2.973713897,0.125046061,10.0
0.209522113,0.662748808,2.253195305,-0.060828522,-2.802822742,0.125046061,10.0
-0.077929718,0.763257234,3.07273215,-0.153685856,-2.674654376,0.125046061,7.0
-0.077929718,0.763257234,1.761473198,-0.246543189,-2.589208798,0.125046061,10.0
-0.020439352,0.461731957,1.761473198,-0.153685856,-2.589208798,0.125046061,9.0
-0.077929718,0.511986169,1.761473198,-0.153685856,-2.589208798,0.125046061,10.0
0.037051015,0.109952467,1.925380567,-0.246543189,-2.503763221,-0.151494642,10.0
0.037051015,0.109952467,2.253195305,-0.339400523,-2.503763221,-0.151494642,10.0
-0.537852647,0.411477744,0.450214246,0.310600812,-2.033812545,-0.151494642,10.0
-0.365381549,0.059698254,0.614121615,0.403458145,-1.991089756,-0.151494642,10.0
-0.365381549,0.210460892,0.614121615,0.496315479,-1.991089756,-0.151494642,10.0
-0.422871915,0.310969318,0.614121615,0.496315479,-1.991089756,-0.151494642,10.0
-0.365381549,0.059698254,0.286306877,0.403458145,-1.991089756,-0.151494642,10.0
-0.250400816,-0.292081236,-0.20541523,0.496315479,-2.033812545,-0.151494642,10.0
-0.307891183,-0.19157281,-0.369322599,0.589172812,-2.033812545,-0.151494642,10.0
-0.307891183,-0.19157281,-0.20541523,0.589172812,-2.033812545,-0.151494642,10.0
-0.307891183,-0.091064384,-0.369322599,0.496315479,-1.991089756,-0.151494642,10.0
-0.307891183,-0.091064384,0.286306877,0.310600812,-1.948366967,-0.151494642,10.0
-0.307891183,0.059698254,0.450214246,0.310600812,-1.86292139,-0.151494642,10.0
-0.365381549,-0.040810172,0.614121615,0.589172812,-1.820198601,-0.151494642,10.0
-0.422871915,-0.091064384,0.286306877,0.589172812,-1.777475813,-0.151494642,10.0
-0.422871915,0.059698254,0.286306877,0.589172812,-1.777475813,-0.151494642,10.0
